# 0 degree yaw
# RV        A/D
# ===============================
  2.41E+00	1.28E-03
  2.64E+00	1.33E-03
  2.88E+00	1.74E-02
  3.09E+00	3.74E-02
  3.34E+00	7.54E-02
  3.53E+00	1.53E-01
  3.77E+00	2.01E-01
  4.01E+00	2.79E-01
  4.21E+00	3.69E-01
  4.49E+00	6.21E-01
  4.69E+00	7.95E-01
  4.93E+00	9.33E-01
  5.11E+00	9.75E-01
  5.41E+00	1.01E+00
  5.62E+00	1.03E+00
  5.86E+00	1.04E+00
  6.03E+00	1.04E+00
  6.25E+00	1.03E+00
  6.55E+00	1.01E+00
  6.76E+00	9.88E-01
  7.07E+00	9.08E-01
  7.24E+00	8.62E-01
  7.53E+00	8.42E-01
  7.76E+00	7.26E-01
  8.19E+00	6.54E-01
  8.38E+00	6.28E-01
  8.57E+00	6.18E-01
  9.04E+00	6.12E-01
  9.21E+00	6.10E-01
  9.46E+00	6.02E-01
  9.60E+00	5.36E-01
# ===============================
 

# 45 degree yaw (downstream)
# RV        A/D
# ===============================
  2.71E+00	5.34E-03
  2.93E+00	5.39E-03
  3.15E+00	1.14E-02
  3.36E+00	2.15E-02
  3.56E+00	2.75E-02
  3.80E+00	9.55E-02
  4.01E+00	2.37E-01
  4.28E+00	4.65E-01
  4.48E+00	5.61E-01
  4.68E+00	6.09E-01
  5.20E+00	6.42E-01
  5.28E+00	6.30E-01
  5.40E+00	6.54E-01
  5.68E+00	6.08E-01
  5.95E+00	5.96E-01
  6.05E+00	6.18E-01
  6.25E+00	5.72E-01
  6.51E+00	5.68E-01
  6.74E+00	4.96E-01
  6.97E+00	5.64E-01
  7.21E+00	5.28E-01
  7.40E+00	5.30E-01
  7.75E+00	4.84E-01
  7.92E+00	5.32E-01
  8.28E+00	5.82E-01
  8.48E+00	5.42E-01
  8.50E+00	4.66E-01
  8.79E+00	5.38E-01
  8.95E+00	3.96E-01
  9.19E+00	3.74E-01
  9.55E+00	4.07E-01
# ===============================
 

# 45 degree yaw (upstream)
# RV        A/D
# ===============================
  2.73E+00	6.66E-03
  2.93E+00	1.33E-02
  3.15E+00	1.55E-02
  3.35E+00	3.11E-02
  3.57E+00	4.66E-02
  3.80E+00	7.55E-02
  4.00E+00	6.44E-02
  4.27E+00	9.10E-02
  4.47E+00	1.64E-01
  4.70E+00	7.32E-01
  5.19E+00	8.34E-01
  5.29E+00	8.50E-01
  5.41E+00	8.63E-01
  5.69E+00	9.01E-01
  5.95E+00	9.08E-01
  6.06E+00	9.08E-01
  6.28E+00	9.12E-01
  6.53E+00	9.19E-01
  6.73E+00	9.17E-01
  7.00E+00	9.17E-01
  7.24E+00	9.08E-01
  7.41E+00	8.92E-01
  7.76E+00	8.74E-01
  7.93E+00	8.57E-01
  8.28E+00	8.34E-01
  8.47E+00	7.99E-01
  8.52E+00	8.23E-01
  8.79E+00	7.94E-01
  8.97E+00	7.94E-01
  9.20E+00	7.77E-01
  9.57E+00	7.63E-01
# ============================
